Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
17-09-2012,Standard Class,TB-21520,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",124.2,3,0.2,15.525
17-09-2012,Standard Class,TB-21520,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Envelopes,Poly String Tie Envelopes,3.264,2,0.2,1.1016
17-09-2012,Standard Class,TB-21520,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",86.304,6,0.2,9.7092
17-09-2012,Standard Class,TB-21520,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",6.858,6,0.7,-5.715
17-09-2012,Standard Class,TB-21520,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,Lumber Crayons,15.76,2,0.2,3.546
20-10-2014,Second Class,MA-17560,Home Office,Houston,Texas,Central,Office Supplies,Paper,Easy-staple paper,29.472,3,0.2,9.9468
09-12-2013,First Class,GH-14485,Corporate,Richardson,Texas,Central,Technology,Phones,GE 30524EE4,1097.544,7,0.2,123.4737
09-12-2013,First Class,GH-14485,Corporate,Richardson,Texas,Central,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",190.92,5,0.6,-147.963
27-12-2012,Standard Class,SN-20710,Home Office,Houston,Texas,Central,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",113.328,9,0.2,35.415
27-12-2012,Standard Class,SN-20710,Home Office,Houston,Texas,Central,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",532.3992,3,0.32,-46.9764
27-12-2012,Standard Class,SN-20710,Home Office,Houston,Texas,Central,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",212.058,3,0.3,-15.147
27-12-2012,Standard Class,SN-20710,Home Office,Houston,Texas,Central,Technology,Phones,Plantronics HL10 Handset Lifter,371.168,4,0.2,41.7564
11-09-2014,Standard Class,LC-16930,Corporate,Naperville,Illinois,Central,Technology,Phones,Panasonic Kx-TS550,147.168,4,0.2,16.5564
18-07-2013,Standard Class,RA-19885,Corporate,Los Angeles,California,West,Office Supplies,Storage,"Eldon Base for stackable storage shelf, platinum",77.88,2,0,3.894
20-09-2014,Standard Class,ES-14080,Corporate,Melbourne,Florida,South,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",95.616,2,0.2,9.5616
12-03-2013,First Class,ON-18715,Corporate,Eagan,Minnesota,Central,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",45.98,2,0,19.7714
12-03-2013,First Class,ON-18715,Corporate,Eagan,Minnesota,Central,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,0,8.2062
20-10-2011,Second Class,PO-18865,Consumer,Westland,Michigan,Central,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",211.96,4,0,8.4784
21-06-2013,Standard Class,LH-16900,Consumer,Dover,Delaware,East,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,45,3,0,4.95
21-06-2013,Standard Class,LH-16900,Consumer,Dover,Delaware,East,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",21.8,2,0,6.104
18-04-2012,Standard Class,DP-13000,Consumer,New Albany,Indiana,Central,Office Supplies,Binders,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",38.22,6,0,17.9634
18-04-2012,Standard Class,DP-13000,Consumer,New Albany,Indiana,Central,Office Supplies,Labels,Avery 485,75.18,6,0,35.3346
18-04-2012,Standard Class,DP-13000,Consumer,New Albany,Indiana,Central,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16,2,0,2.9568
18-04-2012,Standard Class,DP-13000,Consumer,New Albany,Indiana,Central,Furniture,Chairs,"Global Leather Task Chair, Black",89.99,1,0,17.0981
12-12-2013,Standard Class,JM-15265,Corporate,New York City,New York,East,Office Supplies,Fasteners,Advantus Push Pins,15.26,7,0,6.2566
12-12-2013,Standard Class,JM-15265,Corporate,New York City,New York,East,Technology,Phones,AT&T CL83451 4-Handset Telephone,1029.95,5,0,298.6855
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Office Supplies,Storage,Home/Office Personal File Carts,208.56,6,0,52.14
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Office Supplies,Paper,Xerox 232,32.4,5,0,15.552
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Furniture,Chairs,Novimex Turbo Task Chair,319.41,5,0.1,7.098
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",14.56,2,0,6.9888
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,30,2,0,3.3
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Office Supplies,Binders,Plastic Binding Combs,48.48,4,0.2,16.362
18-06-2013,First Class,TB-21055,Consumer,Troy,New York,East,Office Supplies,Art,Prang Dustless Chalk Sticks,1.68,1,0,0.84
24-11-2012,Standard Class,KM-16720,Consumer,Los Angeles,California,West,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",13.98,2,0,6.1512
24-11-2012,Standard Class,KM-16720,Consumer,Los Angeles,California,West,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",25.824,6,0.2,9.3612
24-11-2012,Standard Class,KM-16720,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 1943,146.73,3,0,68.9631
24-11-2012,Standard Class,KM-16720,Consumer,Los Angeles,California,West,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,79.76,4,0,22.3328
30-04-2012,Standard Class,PS-18970,Home Office,Chicago,Illinois,Central,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",213.115,5,0.3,-15.2225
05-12-2011,Standard Class,BS-11590,Corporate,Gilbert,Arizona,West,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",1113.024,8,0.2,111.3024
05-12-2011,Standard Class,BS-11590,Corporate,Gilbert,Arizona,West,Technology,Phones,netTALK DUO VoIP Telephone Service,167.968,4,0.2,62.988
05-06-2013,First Class,KD-16270,Consumer,Springfield,Virginia,South,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",75.88,2,0,35.6636
19-09-2013,Standard Class,HM-14980,Consumer,New York City,New York,East,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,4.616,1,0.2,1.731
15-09-2014,Second Class,TB-21520,Consumer,Jackson,Michigan,Central,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",19.05,3,0,8.763
26-04-2012,Standard Class,JE-15745,Consumer,Memphis,Tennessee,South,Furniture,Chairs,High-Back Leather Manager's Chair,831.936,8,0.2,-114.3912
26-04-2012,Standard Class,JE-15745,Consumer,Memphis,Tennessee,South,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",97.04,2,0.2,1.213
26-04-2012,Standard Class,JE-15745,Consumer,Memphis,Tennessee,South,Office Supplies,Storage,Safco Industrial Wire Shelving System,72.784,1,0.2,-18.196
10-12-2014,First Class,KB-16600,Corporate,Houston,Texas,Central,Office Supplies,Binders,Economy Binders,1.248,3,0.8,-1.9344
10-12-2014,First Class,KB-16600,Corporate,Houston,Texas,Central,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",9.708,3,0.6,-5.8248
10-12-2014,First Class,KB-16600,Corporate,Houston,Texas,Central,Office Supplies,Storage,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",27.24,3,0.2,2.724
26-11-2011,Second Class,JE-15745,Consumer,Houston,Texas,Central,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,5,0.6,-14.475
13-06-2013,First Class,SC-20770,Corporate,Decatur,Alabama,South,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,1,0,56.2032
13-06-2013,First Class,SC-20770,Corporate,Decatur,Alabama,South,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,16.74,3,0,8.0352
12-10-2011,Standard Class,DN-13690,Consumer,San Francisco,California,West,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",14.9,5,0,4.172
12-10-2011,Standard Class,DN-13690,Consumer,San Francisco,California,West,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",21.39,1,0,6.2031
03-09-2012,Standard Class,JC-16105,Corporate,Durham,North Carolina,South,Office Supplies,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,200.984,7,0.2,62.8075
14-11-2014,First Class,CS-12400,Home Office,Chicago,Illinois,Central,Office Supplies,Storage,Safco Industrial Wire Shelving,230.376,3,0.2,-48.9549
29-05-2014,Second Class,PO-18865,Consumer,Columbia,South Carolina,South,Furniture,Chairs,Novimex Swivel Fabric Task Chair,301.96,2,0,33.2156
27-10-2014,Standard Class,PG-18895,Consumer,Rochester,Minnesota,Central,Technology,Accessories,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,19.99,1,0,6.7966
27-10-2014,Standard Class,PG-18895,Consumer,Rochester,Minnesota,Central,Office Supplies,Labels,Avery 511,6.16,2,0,2.9568
06-04-2013,Second Class,GM-14455,Home Office,Houston,Texas,Central,Office Supplies,Storage,Eldon Portable Mobile Manager,158.368,7,0.2,13.8572
18-09-2013,Standard Class,JS-15685,Corporate,Los Angeles,California,West,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,20.1,3,0,6.633
18-09-2013,Standard Class,JS-15685,Corporate,Los Angeles,California,West,Technology,Phones,Panasonic Kx-TS550,73.584,2,0.2,8.2782
18-09-2013,Standard Class,JS-15685,Corporate,Los Angeles,California,West,Office Supplies,Paper,Xerox 1995,6.48,1,0,3.1104
31-01-2012,Second Class,KB-16315,Consumer,Minneapolis,Minnesota,Central,Office Supplies,Paper,Xerox 1999,12.96,2,0,6.2208
31-01-2012,Second Class,KB-16315,Consumer,Minneapolis,Minnesota,Central,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",53.34,3,0,16.5354
31-01-2012,Second Class,KB-16315,Consumer,Minneapolis,Minnesota,Central,Office Supplies,Binders,Ibico Standard Transparent Covers,32.96,2,0,16.1504
07-11-2014,Standard Class,RB-19705,Home Office,Portland,Oregon,West,Office Supplies,Binders,Flexible Leather- Look Classic Collection Ring Binder,5.682,1,0.7,-3.788
10-11-2014,Second Class,PN-18775,Home Office,New York City,New York,East,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,96.53,7,0,40.5426
18-06-2014,First Class,KD-16345,Consumer,San Francisco,California,West,Office Supplies,Binders,Trimflex Flexible Post Binders,51.312,3,0.2,17.9592
07-09-2013,Standard Class,ER-13855,Corporate,Saint Paul,Minnesota,Central,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,77.88,6,0,22.5852
30-08-2013,Standard Class,RB-19465,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards,64.624,7,0.2,22.6184
30-08-2013,Standard Class,RB-19465,Home Office,Chicago,Illinois,Central,Technology,Accessories,SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card,95.976,3,0.2,-10.7973
30-08-2013,Standard Class,RB-19465,Home Office,Chicago,Illinois,Central,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,1.788,3,0.8,-3.0396
02-12-2013,Second Class,GZ-14470,Consumer,Rochester,Minnesota,Central,Office Supplies,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),23.92,4,0,11.7208
13-11-2012,Standard Class,LC-16870,Consumer,Aurora,Colorado,West,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,238.896,6,0.2,-26.8758
13-11-2012,Standard Class,LC-16870,Consumer,Aurora,Colorado,West,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",102.36,3,0.2,-3.8385
13-11-2012,Standard Class,LC-16870,Consumer,Aurora,Colorado,West,Office Supplies,Binders,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",36.882,3,0.7,-25.8174
24-11-2014,Standard Class,JM-15250,Consumer,Charlotte,North Carolina,South,Technology,Accessories,Memorex Mini Travel Drive 8 GB USB 2.0 Flash Drive,74.112,8,0.2,17.6016
24-11-2014,Standard Class,JM-15250,Consumer,Charlotte,North Carolina,South,Technology,Phones,Speck Products Candyshell Flip Case,27.992,1,0.2,2.0994
24-11-2014,Standard Class,JM-15250,Consumer,Charlotte,North Carolina,South,Office Supplies,Art,Newell Chalk Holder,3.304,1,0.2,1.0738
15-10-2012,Standard Class,PA-19060,Home Office,Orland Park,Illinois,Central,Technology,Accessories,Logitech Gaming G510s - Keyboard,339.96,5,0.2,67.992
26-12-2014,Standard Class,CV-12805,Corporate,New York City,New York,East,Furniture,Furnishings,Magnifier Swing Arm Lamp,41.96,2,0,10.9096
04-11-2013,Standard Class,CL-12565,Consumer,Urbandale,Iowa,Central,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",75.96,2,0,22.788
04-11-2013,Standard Class,CL-12565,Consumer,Urbandale,Iowa,Central,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",27.24,6,0,13.3476
25-08-2011,Second Class,RC-19960,Consumer,Columbus,Ohio,East,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes",40.096,14,0.2,14.5348
25-08-2011,Second Class,RC-19960,Consumer,Columbus,Ohio,East,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",4.72,2,0.2,1.652
25-08-2011,Second Class,RC-19960,Consumer,Columbus,Ohio,East,Office Supplies,Paper,Xerox 1921,23.976,3,0.2,7.4925
25-08-2011,Second Class,RC-19960,Consumer,Columbus,Ohio,East,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",130.464,6,0.2,44.0316
02-03-2012,Standard Class,DK-13090,Consumer,Seattle,Washington,West,Furniture,Tables,Hon Racetrack Conference Tables,787.53,3,0,165.3813
05-04-2012,Standard Class,GG-14650,Corporate,Bristol,Tennessee,South,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,157.794,1,0.7,-115.7156
13-06-2013,First Class,SC-20725,Consumer,Wilmington,Delaware,East,Furniture,Furnishings,Artistic Insta-Plaque,47.04,3,0,18.3456
13-06-2013,First Class,SC-20725,Consumer,Wilmington,Delaware,East,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,30.84,4,0,13.878
13-06-2013,First Class,SC-20725,Consumer,Wilmington,Delaware,East,Office Supplies,Storage,"Companion Letter/Legal File, Black",226.56,6,0,63.4368
13-06-2013,First Class,SC-20725,Consumer,Wilmington,Delaware,East,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,115.02,9,0,51.759
13-06-2013,First Class,SC-20725,Consumer,Wilmington,Delaware,East,Technology,Phones,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,68.04,7,0,19.7316
26-12-2011,Second Class,AD-10180,Home Office,Houston,Texas,Central,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,600.558,3,0.3,-8.5794
20-09-2011,Standard Class,PF-19165,Consumer,Bloomington,Illinois,Central,Furniture,Tables,Bevis 44 x 96 Conference Tables,617.7,6,0.5,-407.682
06-11-2014,Standard Class,TS-21610,Consumer,Phoenix,Arizona,West,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",2.388,2,0.7,-1.8308
06-11-2014,Standard Class,TS-21610,Consumer,Phoenix,Arizona,West,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",243.992,7,0.2,30.499
07-11-2013,Second Class,LS-16975,Home Office,Los Angeles,California,West,Furniture,Chairs,"Global Task Chair, Black",81.424,2,0.2,-9.1602
07-11-2013,Second Class,LS-16975,Home Office,Los Angeles,California,West,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,238.56,3,0,26.2416
03-02-2014,First Class,DW-13585,Corporate,Columbus,Ohio,East,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5,59.97,5,0.4,-11.994
03-02-2014,First Class,DW-13585,Corporate,Columbus,Ohio,East,Office Supplies,Paper,Xerox 1916,78.304,2,0.2,29.364
03-02-2014,First Class,DW-13585,Corporate,Columbus,Ohio,East,Office Supplies,Fasteners,Staples,21.456,9,0.2,6.9732
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Paper,Xerox 195,20.04,3,0,9.6192
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Paper,Xerox 1880,35.44,1,0,16.6568
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",11.52,4,0,3.456
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Fasteners,Ideal Clamps,4.02,2,0,1.9698
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Binders,GBC Wire Binding Strips,76.176,3,0.2,26.6616
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Office Supplies,Supplies,Fiskars Softgrip Scissors,65.88,6,0,18.4464
14-10-2013,Standard Class,LC-16885,Consumer,Roseville,California,West,Furniture,Furnishings,Longer-Life Soft White Bulbs,43.12,14,0,20.6976
06-09-2013,Second Class,JD-15895,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",82.8,2,0.2,10.35
19-09-2014,Standard Class,SH-19975,Corporate,San Francisco,California,West,Office Supplies,Art,Newell 343,8.82,3,0,2.3814
19-09-2014,Standard Class,SH-19975,Corporate,San Francisco,California,West,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,10.86,3,0,5.1042
19-09-2014,Standard Class,SH-19975,Corporate,San Francisco,California,West,Office Supplies,Paper,Xerox 1911,143.7,3,0,68.976
23-12-2014,Standard Class,SG-20080,Consumer,Independence,Missouri,Central,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,839.43,3,0,218.2518
07-09-2012,Standard Class,HA-14920,Consumer,Pasadena,California,West,Office Supplies,Storage,Safco Industrial Wire Shelving,671.93,7,0,20.1579
22-10-2011,Standard Class,MG-17680,Home Office,Newark,Ohio,East,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",93.888,4,0.2,12.9096
06-12-2013,Standard Class,JE-16165,Corporate,Franklin,Wisconsin,Central,Technology,Phones,Plantronics Cordless Phone Headset with In-line Volume - M214C,384.45,11,0,103.8015
06-12-2013,Standard Class,JE-16165,Corporate,Franklin,Wisconsin,Central,Technology,Phones,Anker Astro 15000mAh USB Portable Charger,149.97,3,0,5.9988
06-12-2013,Standard Class,JE-16165,Corporate,Franklin,Wisconsin,Central,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1951.84,8,0,585.552
06-12-2013,Standard Class,JE-16165,Corporate,Franklin,Wisconsin,Central,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,171.55,5,0,80.6285
14-03-2013,First Class,TW-21025,Home Office,Scottsdale,Arizona,West,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92,5,0.2,17.766
14-03-2013,First Class,TW-21025,Home Office,Scottsdale,Arizona,West,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset,203.184,2,0.2,15.2388
31-05-2012,First Class,SP-20650,Corporate,San Jose,California,West,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,58.38,7,0,26.271
31-05-2012,First Class,SP-20650,Corporate,San Jose,California,West,Office Supplies,Paper,Xerox 1883,105.52,4,0,48.5392
31-05-2012,First Class,SP-20650,Corporate,San Jose,California,West,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",80.88,6,0,21.0288
28-05-2012,Standard Class,NK-18490,Home Office,Seattle,Washington,West,Office Supplies,Art,Newell 311,6.63,3,0,1.7901
01-03-2011,Second Class,DB-13060,Consumer,Seattle,Washington,West,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.568,2,0.2,51.4764
21-11-2013,Standard Class,NP-18670,Consumer,Edmond,Oklahoma,Central,Office Supplies,Labels,Avery 519,14.62,2,0,6.8714
21-11-2013,Standard Class,NP-18670,Consumer,Edmond,Oklahoma,Central,Technology,Phones,Avaya 5420 Digital phone,944.93,7,0,236.2325
12-05-2013,First Class,TT-21070,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 1920,5.98,1,0,2.691
28-12-2012,Second Class,EM-13960,Consumer,Philadelphia,Pennsylvania,East,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,54.384,2,0.2,1.3596
17-11-2013,Standard Class,RD-19900,Consumer,Carlsbad,New Mexico,West,Office Supplies,Envelopes,Staple envelope,28.4,5,0,13.348
08-11-2013,Standard Class,MJ-17740,Consumer,Seattle,Washington,West,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,27.68,2,0.2,9.688
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Office Supplies,Art,BIC Brite Liner Highlighters,9.936,3,0.2,2.7324
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,8159.952,8,0.4,-1359.992
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,275.928,3,0.2,-58.6347
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Furniture,Chairs,SAFCO Arco Folding Chair,1740.06,9,0.3,-24.858
08-09-2011,Standard Class,BM-11140,Consumer,San Antonio,Texas,Central,Office Supplies,Art,Sanford Liquid Accent Highlighters,32.064,6,0.2,6.8136
